simulation,generation,rho,alpha
8,3,0.5,0.6666666666666666
8,4,0.515625,0.6666666666666666
8,5,0.21875,0.6666666666666666
8,6,0.203125,0.6666666666666666
8,7,0.265625,0.6666666666666666
8,8,0.109375,0.6666666666666666
8,9,0.09375,0.6666666666666666
8,10,0.0625,0.6666666666666666
8,11,0.046875,0.6666666666666666
8,12,0.078125,0.6666666666666666
8,13,0.078125,0.6666666666666666
8,14,0.09375,0.6666666666666666
8,15,0.125,0.6666666666666666
8,16,0.203125,0.6666666666666666
8,17,0.140625,0.6666666666666666
8,18,0.3125,0.6666666666666666
8,19,0.453125,0.6666666666666666
8,20,0.3125,0.6666666666666666
8,21,0.28125,0.6666666666666666
8,22,0.28125,0.6666666666666666
8,23,0.328125,0.6666666666666666
8,24,0.4375,0.6666666666666666
8,25,0.546875,0.6666666666666666
8,26,0.65625,0.6666666666666666
8,27,0.34375,0.6666666666666666
8,28,0.28125,0.6666666666666666
8,29,0.234375,0.6666666666666666
8,30,0.203125,0.6666666666666666
8,31,0.390625,0.6666666666666666
8,32,0.171875,0.6666666666666666
8,33,0.359375,0.6666666666666666
8,34,0.28125,0.6666666666666666
8,35,0.15625,0.6666666666666666
8,36,0.21875,0.6666666666666666
8,37,0.296875,0.6666666666666666
8,38,0.171875,0.6666666666666666
8,39,0.09375,0.6666666666666666
8,40,0.03125,0.6666666666666666
8,41,0.03125,0.6666666666666666
8,42,0.046875,0.6666666666666666
8,43,0.03125,0.6666666666666666
8,44,0.015625,0.6666666666666666
8,45,0.015625,0.6666666666666666
8,46,0.015625,0.6666666666666666
8,47,0.0,0.6666666666666666
9,0,1,0.6666666666666666
9,1,0.78125,0.6666666666666666
9,2,0.34375,0.6666666666666666
9,3,0.390625,0.6666666666666666
9,4,0.359375,0.6666666666666666
9,5,0.4375,0.6666666666666666
9,6,0.609375,0.6666666666666666
9,7,0.578125,0.6666666666666666
9,8,0.546875,0.6666666666666666
9,9,0.65625,0.6666666666666666
9,10,0.375,0.6666666666666666
9,11,0.28125,0.6666666666666666
9,12,0.421875,0.6666666666666666
9,13,0.265625,0.6666666666666666
9,14,0.25,0.6666666666666666
9,15,0.203125,0.6666666666666666
9,16,0.34375,0.6666666666666666
9,17,0.265625,0.6666666666666666
9,18,0.28125,0.6666666666666666
9,19,0.421875,0.6666666666666666
9,20,0.4375,0.6666666666666666
9,21,0.359375,0.6666666666666666
9,22,0.46875,0.6666666666666666
9,23,0.484375,0.6666666666666666
9,24,0.359375,0.6666666666666666
9,25,0.3125,0.6666666666666666
9,26,0.390625,0.6666666666666666
9,27,0.390625,0.6666666666666666
9,28,0.46875,0.6666666666666666
9,29,0.578125,0.6666666666666666
9,30,0.609375,0.6666666666666666
9,31,0.578125,0.6666666666666666
9,32,0.640625,0.6666666666666666
9,33,0.546875,0.6666666666666666
9,34,0.59375,0.6666666666666666
9,35,0.6875,0.6666666666666666
9,36,0.765625,0.6666666666666666
9,37,0.6875,0.6666666666666666
9,38,0.796875,0.6666666666666666
9,39,0.671875,0.6666666666666666
9,40,0.5,0.6666666666666666
9,41,0.203125,0.6666666666666666
9,42,0.171875,0.6666666666666666
9,43,0.21875,0.6666666666666666
9,44,0.03125,0.6666666666666666
9,45,0.0,0.6666666666666666
10,0,1,0.6666666666666666
10,1,0.5,0.6666666666666666
10,2,0.34375,0.6666666666666666
10,3,0.3125,0.6666666666666666
10,4,0.421875,0.6666666666666666
10,5,0.28125,0.6666666666666666
10,6,0.375,0.6666666666666666
10,7,0.21875,0.6666666666666666
10,8,0.3125,0.6666666666666666
10,9,0.484375,0.6666666666666666
10,10,0.46875,0.6666666666666666
10,11,0.375,0.6666666666666666
10,12,0.5,0.6666666666666666
10,13,0.625,0.6666666666666666
10,14,0.5,0.6666666666666666
10,15,0.5625,0.6666666666666666
10,16,0.6875,0.6666666666666666
10,17,0.75,0.6666666666666666
10,18,0.4375,0.6666666666666666
10,19,0.34375,0.6666666666666666
10,20,0.125,0.6666666666666666
10,21,0.203125,0.6666666666666666
10,22,0.203125,0.6666666666666666
10,23,0.28125,0.6666666666666666
10,24,0.28125,0.6666666666666666
10,25,0.140625,0.6666666666666666
10,26,0.28125,0.6666666666666666
10,27,0.34375,0.6666666666666666
10,28,0.46875,0.6666666666666666
10,29,0.5,0.6666666666666666
10,30,0.625,0.6666666666666666
10,31,0.4375,0.6666666666666666
10,32,0.203125,0.6666666666666666
10,33,0.3125,0.6666666666666666
10,34,0.453125,0.6666666666666666
10,35,0.4375,0.6666666666666666
10,36,0.578125,0.6666666666666666
10,37,0.59375,0.6666666666666666
10,38,0.390625,0.6666666666666666
10,39,0.53125,0.6666666666666666
10,40,0.671875,0.6666666666666666
10,41,0.59375,0.6666666666666666
10,42,0.5,0.6666666666666666
10,43,0.4375,0.6666666666666666
10,44,0.265625,0.6666666666666666
10,45,0.140625,0.6666666666666666
10,46,0.140625,0.6666666666666666
10,47,0.21875,0.6666666666666666
10,48,0.078125,0.6666666666666666
10,49,0.109375,0.6666666666666666
10,50,0.25,0.6666666666666666
10,51,0.265625,0.6666666666666666
10,52,0.40625,0.6666666666666666
10,53,0.453125,0.6666666666666666
10,54,0.40625,0.6666666666666666
10,55,0.421875,0.6666666666666666
10,56,0.5,0.6666666666666666
10,57,0.5,0.6666666666666666
10,58,0.375,0.6666666666666666
10,59,0.53125,0.6666666666666666
10,60,0.3125,0.6666666666666666
10,61,0.21875,0.6666666666666666
10,62,0.171875,0.6666666666666666
10,63,0.21875,0.6666666666666666
10,64,0.375,0.6666666666666666
10,65,0.390625,0.6666666666666666
10,66,0.25,0.6666666666666666
10,67,0.296875,0.6666666666666666
10,68,0.21875,0.6666666666666666
10,69,0.171875,0.6666666666666666
10,70,0.09375,0.6666666666666666
10,71,0.078125,0.6666666666666666
10,72,0.03125,0.6666666666666666
10,73,0.015625,0.6666666666666666
10,74,0.0,0.6666666666666666
1,0,1,0.7777777777777777
1,1,0.5,0.7777777777777777
1,2,0.53125,0.7777777777777777
1,3,0.390625,0.7777777777777777
1,4,0.484375,0.7777777777777777
1,5,0.4375,0.7777777777777777
1,6,0.546875,0.7777777777777777
1,7,0.25,0.7777777777777777
1,8,0.078125,0.7777777777777777
1,9,0.09375,0.7777777777777777
1,10,0.09375,0.7777777777777777
1,11,0.09375,0.7777777777777777
1,12,0.03125,0.7777777777777777
1,13,0.046875,0.7777777777777777
1,14,0.109375,0.7777777777777777
1,15,0.09375,0.7777777777777777
1,16,0.046875,0.7777777777777777
1,17,0.0625,0.7777777777777777
1,18,0.125,0.7777777777777777
1,19,0.09375,0.7777777777777777
1,20,0.0,0.7777777777777777
2,0,1,0.7777777777777777
2,1,0.65625,0.7777777777777777
2,2,0.578125,0.7777777777777777
2,3,0.625,0.7777777777777777
2,4,0.203125,0.7777777777777777
2,5,0.28125,0.7777777777777777
2,6,0.25,0.7777777777777777
2,7,0.296875,0.7777777777777777
2,8,0.40625,0.7777777777777777
2,9,0.390625,0.7777777777777777
2,10,0.125,0.7777777777777777
2,11,0.125,0.7777777777777777
2,12,0.15625,0.7777777777777777
2,13,0.21875,0.7777777777777777
2,14,0.203125,0.7777777777777777
2,15,0.21875,0.7777777777777777
2,16,0.203125,0.7777777777777777
2,17,0.359375,0.7777777777777777
2,18,0.0625,0.7777777777777777
2,19,0.03125,0.7777777777777777
2,20,0.0,0.7777777777777777
3,0,1,0.7777777777777777
3,1,0.828125,0.7777777777777777
3,2,0.21875,0.7777777777777777
3,3,0.21875,0.7777777777777777
3,4,0.21875,0.7777777777777777
3,5,0.125,0.7777777777777777
3,6,0.046875,0.7777777777777777
3,7,0.140625,0.7777777777777777
3,8,0.171875,0.7777777777777777
3,9,0.15625,0.7777777777777777
3,10,0.046875,0.7777777777777777
3,11,0.0,0.7777777777777777
4,0,1,0.7777777777777777
4,1,0.84375,0.7777777777777777
4,2,0.625,0.7777777777777777
4,3,0.828125,0.7777777777777777
4,4,0.515625,0.7777777777777777
4,5,0.109375,0.7777777777777777
4,6,0.1875,0.7777777777777777
4,7,0.25,0.7777777777777777
4,8,0.203125,0.7777777777777777
4,9,0.3125,0.7777777777777777
4,10,0.515625,0.7777777777777777
4,11,0.5625,0.7777777777777777
4,12,0.75,0.7777777777777777
4,13,0.390625,0.7777777777777777
4,14,0.421875,0.7777777777777777
4,15,0.5,0.7777777777777777
4,16,0.546875,0.7777777777777777
4,17,0.546875,0.7777777777777777
4,18,0.796875,0.7777777777777777
4,19,0.78125,0.7777777777777777
4,20,0.421875,0.7777777777777777
4,21,0.578125,0.7777777777777777
4,22,0.40625,0.7777777777777777
4,23,0.40625,0.7777777777777777
4,24,0.125,0.7777777777777777
4,25,0.171875,0.7777777777777777
4,26,0.328125,0.7777777777777777
4,27,0.484375,0.7777777777777777
4,28,0.234375,0.7777777777777777
4,29,0.375,0.7777777777777777
4,30,0.375,0.7777777777777777
4,31,0.234375,0.7777777777777777
4,32,0.1875,0.7777777777777777
4,33,0.21875,0.7777777777777777
4,34,0.21875,0.7777777777777777
4,35,0.234375,0.7777777777777777
4,36,0.203125,0.7777777777777777
4,37,0.125,0.7777777777777777
4,38,0.125,0.7777777777777777
4,39,0.15625,0.7777777777777777
4,40,0.015625,0.7777777777777777
4,41,0.0,0.7777777777777777
5,0,1,0.7777777777777777
5,1,0.34375,0.7777777777777777
5,2,0.125,0.7777777777777777
5,3,0.125,0.7777777777777777
5,4,0.171875,0.7777777777777777
5,5,0.0625,0.7777777777777777
5,6,0.046875,0.7777777777777777
5,7,0.078125,0.7777777777777777
5,8,0.109375,0.7777777777777777
5,9,0.171875,0.7777777777777777
5,10,0.234375,0.7777777777777777
5,11,0.171875,0.7777777777777777
5,12,0.21875,0.7777777777777777
5,13,0.15625,0.7777777777777777
5,14,0.15625,0.7777777777777777
5,15,0.09375,0.7777777777777777
5,16,0.0,0.7777777777777777
6,0,1,0.7777777777777777
6,1,0.90625,0.7777777777777777
6,2,0.65625,0.7777777777777777
6,3,0.71875,0.7777777777777777
6,4,0.53125,0.7777777777777777
6,5,0.671875,0.7777777777777777
6,6,0.265625,0.7777777777777777
6,7,0.453125,0.7777777777777777
6,8,0.578125,0.7777777777777777
6,9,0.296875,0.7777777777777777
6,10,0.3125,0.7777777777777777
6,11,0.515625,0.7777777777777777
6,12,0.59375,0.7777777777777777
6,13,0.6875,0.7777777777777777
6,14,0.4375,0.7777777777777777
6,15,0.359375,0.7777777777777777
6,16,0.453125,0.7777777777777777
6,17,0.5,0.7777777777777777
6,18,0.28125,0.7777777777777777
6,19,0.25,0.7777777777777777
6,20,0.1875,0.7777777777777777
6,21,0.234375,0.7777777777777777
6,22,0.328125,0.7777777777777777
6,23,0.359375,0.7777777777777777
6,24,0.109375,0.7777777777777777
6,25,0.078125,0.7777777777777777
6,26,0.03125,0.7777777777777777
6,27,0.0,0.7777777777777777
7,0,1,0.7777777777777777
7,1,0.71875,0.7777777777777777
7,2,0.3125,0.7777777777777777
7,3,0.15625,0.7777777777777777
7,4,0.140625,0.7777777777777777
7,5,0.109375,0.7777777777777777
7,6,0.15625,0.7777777777777777
7,7,0.140625,0.7777777777777777
7,8,0.21875,0.7777777777777777
7,9,0.078125,0.7777777777777777
7,10,0.09375,0.7777777777777777
7,11,0.09375,0.7777777777777777
7,12,0.015625,0.7777777777777777
7,13,0.046875,0.7777777777777777
7,14,0.03125,0.7777777777777777
7,15,0.09375,0.7777777777777777
7,16,0.203125,0.7777777777777777
7,17,0.171875,0.7777777777777777
7,18,0.03125,0.7777777777777777
7,19,0.0625,0.7777777777777777
7,20,0.125,0.7777777777777777
7,21,0.03125,0.7777777777777777
7,22,0.015625,0.7777777777777777
7,23,0.015625,0.7777777777777777
7,24,0.0625,0.7777777777777777
7,25,0.046875,0.7777777777777777
7,26,0.046875,0.7777777777777777
7,27,0.046875,0.7777777777777777
7,28,0.0,0.7777777777777777
8,0,1,0.7777777777777777
8,1,0.421875,0.7777777777777777
8,2,0.15625,0.7777777777777777
8,3,0.28125,0.7777777777777777
8,4,0.28125,0.7777777777777777
8,5,0.453125,0.7777777777777777
8,6,0.5625,0.7777777777777777
8,7,0.28125,0.7777777777777777
8,8,0.3125,0.7777777777777777
8,9,0.5,0.7777777777777777
8,10,0.09375,0.7777777777777777
8,11,0.109375,0.7777777777777777
8,12,0.078125,0.7777777777777777
8,13,0.09375,0.7777777777777777
8,14,0.1875,0.7777777777777777
8,15,0.234375,0.7777777777777777
8,16,0.15625,0.7777777777777777
8,17,0.34375,0.7777777777777777
8,18,0.375,0.7777777777777777
8,19,0.265625,0.7777777777777777
8,20,0.109375,0.7777777777777777
8,21,0.140625,0.7777777777777777
8,22,0.21875,0.7777777777777777
8,23,0.40625,0.7777777777777777
8,24,0.609375,0.7777777777777777
8,25,0.28125,0.7777777777777777
8,26,0.140625,0.7777777777777777
8,27,0.109375,0.7777777777777777
8,28,0.1875,0.7777777777777777
8,29,0.203125,0.7777777777777777
8,30,0.171875,0.7777777777777777
8,31,0.078125,0.7777777777777777
8,32,0.046875,0.7777777777777777
8,33,0.109375,0.7777777777777777
8,34,0.234375,0.7777777777777777
8,35,0.390625,0.7777777777777777
8,36,0.3125,0.7777777777777777
8,37,0.359375,0.7777777777777777
8,38,0.46875,0.7777777777777777
8,39,0.546875,0.7777777777777777
8,40,0.609375,0.7777777777777777
8,41,0.71875,0.7777777777777777
8,42,0.859375,0.7777777777777777
8,43,0.515625,0.7777777777777777
8,44,0.46875,0.7777777777777777
8,45,0.21875,0.7777777777777777
8,46,0.390625,0.7777777777777777
8,47,0.59375,0.7777777777777777
8,48,0.59375,0.7777777777777777
8,49,0.640625,0.7777777777777777
8,50,0.6875,0.7777777777777777
8,51,0.5625,0.7777777777777777
8,52,0.46875,0.7777777777777777
8,53,0.546875,0.7777777777777777
8,54,0.703125,0.7777777777777777
8,55,0.21875,0.7777777777777777
8,56,0.390625,0.7777777777777777
8,57,0.53125,0.7777777777777777
8,58,0.203125,0.7777777777777777
8,59,0.109375,0.7777777777777777
8,60,0.03125,0.7777777777777777
8,61,0.03125,0.7777777777777777
8,62,0.0,0.7777777777777777
9,0,1,0.7777777777777777
9,1,0.15625,0.7777777777777777
9,2,0.078125,0.7777777777777777
9,3,0.140625,0.7777777777777777
9,4,0.1875,0.7777777777777777
9,5,0.328125,0.7777777777777777
9,6,0.421875,0.7777777777777777
9,7,0.359375,0.7777777777777777
9,8,0.390625,0.7777777777777777
9,9,0.125,0.7777777777777777
9,10,0.203125,0.7777777777777777
9,11,0.140625,0.7777777777777777
9,12,0.109375,0.7777777777777777
9,13,0.046875,0.7777777777777777
9,14,0.015625,0.7777777777777777
9,15,0.0,0.7777777777777777
10,0,1,0.7777777777777777
10,1,0.421875,0.7777777777777777
10,2,0.359375,0.7777777777777777
10,3,0.421875,0.7777777777777777
10,4,0.5,0.7777777777777777
10,5,0.140625,0.7777777777777777
10,6,0.25,0.7777777777777777
10,7,0.390625,0.7777777777777777
10,8,0.375,0.7777777777777777
10,9,0.40625,0.7777777777777777
10,10,0.21875,0.7777777777777777
10,11,0.203125,0.7777777777777777
10,12,0.234375,0.7777777777777777
10,13,0.046875,0.7777777777777777
10,14,0.078125,0.7777777777777777
10,15,0.078125,0.7777777777777777
10,16,0.109375,0.7777777777777777
10,17,0.296875,0.7777777777777777
10,18,0.078125,0.7777777777777777
10,19,0.125,0.7777777777777777
10,20,0.203125,0.7777777777777777
10,21,0.1875,0.7777777777777777
10,22,0.375,0.7777777777777777
10,23,0.453125,0.7777777777777777
10,24,0.5625,0.7777777777777777
10,25,0.40625,0.7777777777777777
10,26,0.171875,0.7777777777777777
10,27,0.140625,0.7777777777777777
10,28,0.203125,0.7777777777777777
10,29,0.171875,0.7777777777777777
10,30,0.1875,0.7777777777777777
10,31,0.125,0.7777777777777777
10,32,0.078125,0.7777777777777777
10,33,0.109375,0.7777777777777777
10,34,0.234375,0.7777777777777777
10,35,0.34375,0.7777777777777777
10,36,0.453125,0.7777777777777777
10,37,0.1875,0.7777777777777777
10,38,0.046875,0.7777777777777777
10,39,0.0625,0.7777777777777777
10,40,0.0625,0.7777777777777777
10,41,0.078125,0.7777777777777777
10,42,0.09375,0.7777777777777777
10,43,0.140625,0.7777777777777777
10,44,0.15625,0.7777777777777777
10,45,0.15625,0.7777777777777777
10,46,0.3125,0.7777777777777777
10,47,0.109375,0.7777777777777777
10,48,0.125,0.7777777777777777
10,49,0.078125,0.7777777777777777
10,50,0.046875,0.7777777777777777
10,51,0.0625,0.7777777777777777
10,52,0.0625,0.7777777777777777
10,53,0.0625,0.7777777777777777
10,54,0.03125,0.7777777777777777
10,55,0.015625,0.7777777777777777
10,56,0.015625,0.7777777777777777
10,57,0.015625,0.7777777777777777
10,58,0.0,0.7777777777777777
1,0,1,0.8888888888888888
1,1,0.859375,0.8888888888888888
1,2,0.671875,0.8888888888888888
1,3,0.765625,0.8888888888888888
1,4,0.703125,0.8888888888888888
1,5,0.3125,0.8888888888888888
1,6,0.53125,0.8888888888888888
1,7,0.359375,0.8888888888888888
1,8,0.25,0.8888888888888888
1,9,0.34375,0.8888888888888888
1,10,0.21875,0.8888888888888888
1,11,0.140625,0.8888888888888888
1,12,0.109375,0.8888888888888888
1,13,0.1875,0.8888888888888888
1,14,0.078125,0.8888888888888888
1,15,0.09375,0.8888888888888888
1,16,0.125,0.8888888888888888
1,17,0.25,0.8888888888888888
1,18,0.34375,0.8888888888888888
1,19,0.625,0.8888888888888888
1,20,0.375,0.8888888888888888
1,21,0.28125,0.8888888888888888
1,22,0.171875,0.8888888888888888
1,23,0.046875,0.8888888888888888
1,24,0.046875,0.8888888888888888
1,25,0.125,0.8888888888888888
1,26,0.09375,0.8888888888888888
1,27,0.109375,0.8888888888888888
1,28,0.21875,0.8888888888888888
1,29,0.234375,0.8888888888888888
1,30,0.0625,0.8888888888888888
1,31,0.1875,0.8888888888888888
1,32,0.09375,0.8888888888888888
1,33,0.203125,0.8888888888888888
1,34,0.265625,0.8888888888888888
1,35,0.34375,0.8888888888888888
1,36,0.390625,0.8888888888888888
1,37,0.21875,0.8888888888888888
1,38,0.296875,0.8888888888888888
1,39,0.3125,0.8888888888888888
1,40,0.421875,0.8888888888888888
1,41,0.046875,0.8888888888888888
1,42,0.0,0.8888888888888888
2,0,1,0.8888888888888888
2,1,0.921875,0.8888888888888888
2,2,0.4375,0.8888888888888888
2,3,0.46875,0.8888888888888888
2,4,0.515625,0.8888888888888888
2,5,0.375,0.8888888888888888
2,6,0.4375,0.8888888888888888
2,7,0.03125,0.8888888888888888
2,8,0.03125,0.8888888888888888
2,9,0.0625,0.8888888888888888
2,10,0.125,0.8888888888888888
2,11,0.203125,0.8888888888888888
2,12,0.25,0.8888888888888888
2,13,0.34375,0.8888888888888888
2,14,0.21875,0.8888888888888888
2,15,0.234375,0.8888888888888888
2,16,0.28125,0.8888888888888888
2,17,0.109375,0.8888888888888888
2,18,0.0625,0.8888888888888888
2,19,0.03125,0.8888888888888888
2,20,0.03125,0.8888888888888888
2,21,0.09375,0.8888888888888888
2,22,0.046875,0.8888888888888888
2,23,0.078125,0.8888888888888888
2,24,0.203125,0.8888888888888888
2,25,0.125,0.8888888888888888
2,26,0.234375,0.8888888888888888
2,27,0.296875,0.8888888888888888
2,28,0.3125,0.8888888888888888
2,29,0.484375,0.8888888888888888
2,30,0.484375,0.8888888888888888
2,31,0.46875,0.8888888888888888
2,32,0.421875,0.8888888888888888
2,33,0.578125,0.8888888888888888
2,34,0.75,0.8888888888888888
2,35,0.5,0.8888888888888888
2,36,0.25,0.8888888888888888
2,37,0.15625,0.8888888888888888
2,38,0.328125,0.8888888888888888
2,39,0.109375,0.8888888888888888
2,40,0.078125,0.8888888888888888
2,41,0.1875,0.8888888888888888
2,42,0.265625,0.8888888888888888
2,43,0.28125,0.8888888888888888
2,44,0.015625,0.8888888888888888
2,45,0.015625,0.8888888888888888
2,46,0.015625,0.8888888888888888
2,47,0.0,0.8888888888888888
3,0,1,0.8888888888888888
3,1,0.0625,0.8888888888888888
3,2,0.015625,0.8888888888888888
3,3,0.03125,0.8888888888888888
3,4,0.09375,0.8888888888888888
3,5,0.046875,0.8888888888888888
3,6,0.09375,0.8888888888888888
3,7,0.046875,0.8888888888888888
3,8,0.015625,0.8888888888888888
3,9,0.015625,0.8888888888888888
3,10,0.0,0.8888888888888888
4,0,1,0.8888888888888888
4,1,0.9375,0.8888888888888888
4,2,0.390625,0.8888888888888888
4,3,0.453125,0.8888888888888888
4,4,0.640625,0.8888888888888888
4,5,0.515625,0.8888888888888888
4,6,0.625,0.8888888888888888
4,7,0.65625,0.8888888888888888
4,8,0.25,0.8888888888888888
4,9,0.375,0.8888888888888888
4,10,0.5,0.8888888888888888
4,11,0.078125,0.8888888888888888
4,12,0.125,0.8888888888888888
4,13,0.125,0.8888888888888888
4,14,0.03125,0.8888888888888888
4,15,0.078125,0.8888888888888888
4,16,0.171875,0.8888888888888888
4,17,0.03125,0.8888888888888888
4,18,0.078125,0.8888888888888888
4,19,0.046875,0.8888888888888888
4,20,0.03125,0.8888888888888888
4,21,0.0625,0.8888888888888888
4,22,0.0625,0.8888888888888888
4,23,0.0,0.8888888888888888
5,0,1,0.8888888888888888
5,1,0.328125,0.8888888888888888
5,2,0.25,0.8888888888888888
5,3,0.328125,0.8888888888888888
5,4,0.484375,0.8888888888888888
5,5,0.53125,0.8888888888888888
5,6,0.5,0.8888888888888888
5,7,0.171875,0.8888888888888888
5,8,0.34375,0.8888888888888888
5,9,0.515625,0.8888888888888888
5,10,0.265625,0.8888888888888888
5,11,0.265625,0.8888888888888888
5,12,0.46875,0.8888888888888888
5,13,0.59375,0.8888888888888888
5,14,0.703125,0.8888888888888888
5,15,0.4375,0.8888888888888888
5,16,0.453125,0.8888888888888888
5,17,0.046875,0.8888888888888888
5,18,0.0,0.8888888888888888
6,0,1,0.8888888888888888
6,1,0.8125,0.8888888888888888
6,2,0.828125,0.8888888888888888
6,3,0.6875,0.8888888888888888
6,4,0.84375,0.8888888888888888
6,5,0.3125,0.8888888888888888
6,6,0.421875,0.8888888888888888
6,7,0.125,0.8888888888888888
6,8,0.15625,0.8888888888888888
6,9,0.21875,0.8888888888888888
6,10,0.203125,0.8888888888888888
6,11,0.3125,0.8888888888888888
6,12,0.453125,0.8888888888888888
6,13,0.421875,0.8888888888888888
6,14,0.46875,0.8888888888888888
6,15,0.578125,0.8888888888888888
6,16,0.296875,0.8888888888888888
6,17,0.265625,0.8888888888888888
6,18,0.046875,0.8888888888888888
6,19,0.015625,0.8888888888888888
6,20,0.015625,0.8888888888888888
6,21,0.015625,0.8888888888888888
6,22,0.03125,0.8888888888888888
6,23,0.0,0.8888888888888888
7,0,1,0.8888888888888888
7,1,0.578125,0.8888888888888888
7,2,0.34375,0.8888888888888888
7,3,0.125,0.8888888888888888
7,4,0.265625,0.8888888888888888
7,5,0.203125,0.8888888888888888
7,6,0.359375,0.8888888888888888
7,7,0.265625,0.8888888888888888
7,8,0.46875,0.8888888888888888
7,9,0.34375,0.8888888888888888
7,10,0.59375,0.8888888888888888
7,11,0.375,0.8888888888888888
7,12,0.4375,0.8888888888888888
7,13,0.4375,0.8888888888888888
7,14,0.171875,0.8888888888888888
7,15,0.25,0.8888888888888888
7,16,0.4375,0.8888888888888888
7,17,0.5,0.8888888888888888
7,18,0.1875,0.8888888888888888
7,19,0.25,0.8888888888888888
7,20,0.140625,0.8888888888888888
7,21,0.078125,0.8888888888888888
7,22,0.0625,0.8888888888888888
7,23,0.09375,0.8888888888888888
7,24,0.125,0.8888888888888888
7,25,0.1875,0.8888888888888888
7,26,0.359375,0.8888888888888888
7,27,0.46875,0.8888888888888888
7,28,0.46875,0.8888888888888888
7,29,0.53125,0.8888888888888888
7,30,0.515625,0.8888888888888888
7,31,0.703125,0.8888888888888888
7,32,0.140625,0.8888888888888888
7,33,0.125,0.8888888888888888
7,34,0.140625,0.8888888888888888
7,35,0.046875,0.8888888888888888
7,36,0.0625,0.8888888888888888
7,37,0.078125,0.8888888888888888
7,38,0.078125,0.8888888888888888
7,39,0.03125,0.8888888888888888
7,40,0.0,0.8888888888888888
8,0,1,0.8888888888888888
8,1,0.65625,0.8888888888888888
8,2,0.125,0.8888888888888888
8,3,0.09375,0.8888888888888888
8,4,0.078125,0.8888888888888888
8,5,0.09375,0.8888888888888888
8,6,0.078125,0.8888888888888888
8,7,0.03125,0.8888888888888888
8,8,0.078125,0.8888888888888888
8,9,0.0625,0.8888888888888888
8,10,0.03125,0.8888888888888888
8,11,0.046875,0.8888888888888888
8,12,0.09375,0.8888888888888888
8,13,0.109375,0.8888888888888888
8,14,0.078125,0.8888888888888888
8,15,0.0,0.8888888888888888
9,0,1,0.8888888888888888
9,1,0.90625,0.8888888888888888
9,2,0.578125,0.8888888888888888
9,3,0.734375,0.8888888888888888
9,4,0.421875,0.8888888888888888
9,5,0.59375,0.8888888888888888
9,6,0.4375,0.8888888888888888
9,7,0.609375,0.8888888888888888
9,8,0.65625,0.8888888888888888
9,9,0.375,0.8888888888888888
9,10,0.5,0.8888888888888888
9,11,0.53125,0.8888888888888888
9,12,0.546875,0.8888888888888888
9,13,0.328125,0.8888888888888888
9,14,0.15625,0.8888888888888888
9,15,0.21875,0.8888888888888888
9,16,0.109375,0.8888888888888888
9,17,0.046875,0.8888888888888888
9,18,0.03125,0.8888888888888888
9,19,0.046875,0.8888888888888888
9,20,0.046875,0.8888888888888888
9,21,0.125,0.8888888888888888
9,22,0.25,0.8888888888888888
9,23,0.1875,0.8888888888888888
9,24,0.234375,0.8888888888888888
9,25,0.0625,0.8888888888888888
9,26,0.109375,0.8888888888888888
9,27,0.171875,0.8888888888888888
9,28,0.125,0.8888888888888888
9,29,0.125,0.8888888888888888
9,30,0.296875,0.8888888888888888
9,31,0.265625,0.8888888888888888
9,32,0.25,0.8888888888888888
9,33,0.328125,0.8888888888888888
9,34,0.171875,0.8888888888888888
9,35,0.171875,0.8888888888888888
9,36,0.296875,0.8888888888888888
9,37,0.171875,0.8888888888888888
9,38,0.34375,0.8888888888888888
9,39,0.078125,0.8888888888888888
9,40,0.109375,0.8888888888888888
9,41,0.1875,0.8888888888888888
9,42,0.25,0.8888888888888888
9,43,0.15625,0.8888888888888888
9,44,0.328125,0.8888888888888888
9,45,0.328125,0.8888888888888888
9,46,0.296875,0.8888888888888888
9,47,0.484375,0.8888888888888888
9,48,0.515625,0.8888888888888888
9,49,0.671875,0.8888888888888888
9,50,0.5625,0.8888888888888888
9,51,0.734375,0.8888888888888888
9,52,0.6875,0.8888888888888888
9,53,0.8125,0.8888888888888888
9,54,0.75,0.8888888888888888
9,55,0.765625,0.8888888888888888
9,56,0.21875,0.8888888888888888
9,57,0.453125,0.8888888888888888
9,58,0.5,0.8888888888888888
9,59,0.640625,0.8888888888888888
9,60,0.796875,0.8888888888888888
9,61,0.296875,0.8888888888888888
9,62,0.4375,0.8888888888888888
9,63,0.125,0.8888888888888888
9,64,0.125,0.8888888888888888
9,65,0.125,0.8888888888888888
9,66,0.21875,0.8888888888888888
9,67,0.03125,0.8888888888888888
9,68,0.03125,0.8888888888888888
9,69,0.078125,0.8888888888888888
9,70,0.171875,0.8888888888888888
9,71,0.234375,0.8888888888888888
9,72,0.25,0.8888888888888888
9,73,0.15625,0.8888888888888888
9,74,0.03125,0.8888888888888888
9,75,0.0625,0.8888888888888888
9,76,0.078125,0.8888888888888888
9,77,0.0,0.8888888888888888
10,0,1,0.8888888888888888
10,1,0.640625,0.8888888888888888
10,2,0.75,0.8888888888888888
10,3,0.8125,0.8888888888888888
10,4,0.609375,0.8888888888888888
10,5,0.0625,0.8888888888888888
10,6,0.109375,0.8888888888888888
10,7,0.171875,0.8888888888888888
10,8,0.125,0.8888888888888888
